ENSP,UniProt,MW_kDa,Abundance,Mass_g_per_gDCW
ENSP00000276202,Q5JSL3,237671.0,40.3,7.478981598982701e-05
ENSP00000366945,Q9H1U9,33672.0,40.3,1.0595834931520695e-05
ENSP00000372612,Q3SY17,33721.0,40.3,1.0611254149614201e-05
ENSP00000203664,Q96DC9,27213.0,40.3,8.563330244460463e-06
ENSP00000376307,Q86SX3,54231.0,40.3,1.706529829446718e-05
ENSP00000334958,Q6F5E8,154689.0,40.3,4.867721280951547e-05
ENSP00000339917,Q9HBM6,27622.0,40.3,8.69203351385319e-06
ENSP00000357069,Q9H3S5,49460.0,40.3,1.5563969936832193e-05
ENSP00000292599,Q92585,108054.0,40.3,3.400220799746191e-05
ENSP00000421246,P52739,71422.0,40.2,2.241915737373201e-05
ENSP00000447300,Q96QF0,53021.0,40.2,1.6643137172196873e-05
ENSP00000307513,Q9UBG0,166674.0,40.2,5.231848220589467e-05
ENSP00000362774,Q9HBD1,131669.0,40.2,4.133051485875388e-05
ENSP00000248437,P68366,49924.0,40.2,1.5670997909974473e-05
ENSP00000377710,Q13642,36263.0,40.2,1.1382849875999607e-05
ENSP00000326247,Q8IVG5,184533.0,40.1,5.778027971600659e-05
ENSP00000387078,Q8N9V3,52833.0,40.1,1.65428704797287e-05
ENSP00000443113,Q8N3Z6,63052.0,40.1,1.974260536952007e-05
ENSP00000419045,P30793,27903.0,40.1,8.736882535458329e-06
ENSP00000420211,O15211,83549.0,40.0,2.6095310730628114e-05
ENSP00000413445,A8MWY0,113842.0,40.0,3.555688714641906e-05
ENSP00000359607,Q8N2H3,63068.0,40.0,1.969836930614674e-05
ENSP00000270722,Q9HAZ2,140251.0,40.0,4.3805352850199564e-05
ENSP00000368475,P17010,90522.0,40.0,2.8273225507880624e-05
ENSP00000348019,Q9NRA2,54640.0,40.0,1.706600651499743e-05
ENSP00000318066,Q9Y6X5,51641.0,40.0,1.612931263618196e-05
ENSP00000281928,Q71F56,242602.0,39.9,7.558376087609859e-05
ENSP00000404079,A0A7I2RN43,43006.0,39.9,1.3398715675210823e-05
ENSP00000264183,Q4LE39,147809.0,39.9,4.6050568879626946e-05
ENSP00000399229,Q9BRK3,49132.0,39.9,1.5307298947924898e-05
ENSP00000482306,,,39.9,
ENSP00000315931,Q96HN2,66721.0,39.9,2.0787232213313058e-05
ENSP00000406490,P54277,105830.0,39.9,3.297181974393251e-05
ENSP00000382767,Q68CR1,128567.0,39.9,4.0055635916263544e-05
ENSP00000394487,Q96M96,86626.0,39.9,2.6988725854085774e-05
ENSP00000426421,D6RG30,79920.0,39.9,2.489944093295933e-05
ENSP00000431186,Q9BSF8,53779.0,39.9,1.675509301718744e-05
ENSP00000225916,Q92830,93926.0,39.9,2.9263074187551777e-05
ENSP00000366482,C9JAX1,14911.0,39.9,4.645590137028986e-06
ENSP00000318986,Q9H649,38244.0,39.8,1.1885230442784841e-05
ENSP00000477613,Q13490,69900.0,39.8,2.172308356737424e-05
ENSP00000335592,P31644,52146.0,39.8,1.6205606805497815e-05
ENSP00000429190,Q8N8Q3,30792.0,39.7,9.545301044385566e-06
ENSP00000323568,P11168,57490.0,39.7,1.7821491200367826e-05
ENSP00000342307,Q08050,84283.0,39.7,2.612713068082452e-05
ENSP00000380073,Q00978,43696.0,39.7,1.3545449286680686e-05
ENSP00000274192,P18405,29459.0,39.7,9.132080523075942e-06
ENSP00000477725,A0A8J9BYE6,149765.0,39.7,4.642608505171487e-05
ENSP00000284637,Q7Z6J0,93129.0,39.6,2.879660906895761e-05
ENSP00000465039,Q92918,91296.0,39.6,2.8229823380037945e-05
ENSP00000362578,O76064,55518.0,39.6,1.716683463035562e-05
ENSP00000296473,Q86VX9,72895.0,39.6,2.2540012435242134e-05
ENSP00000303398,Q96DY7,102193.0,39.6,3.159930709643596e-05
ENSP00000473565,Q5VZ89,212711.0,39.5,6.560671157419422e-05
ENSP00000444201,O43581,45501.0,39.5,1.4033928585439452e-05
ENSP00000405405,Q86SQ0,142158.0,39.5,4.3845964261200886e-05
ENSP00000312814,Q14681,28527.0,39.5,8.798617189882226e-06
ENSP00000344903,O60675,17523.0,39.4,5.390957497801343e-06
ENSP00000470746,Q6ZN19,93148.0,39.4,2.865701700651712e-05
ENSP00000370345,Q58A45,95613.0,39.4,2.941537517761113e-05
ENSP00000232375,Q16877,54040.0,39.3,1.65832296798907e-05
ENSP00000268679,O75081,71192.0,39.3,2.1846655946905598e-05
ENSP00000420616,Q14188,49236.0,39.3,1.5109028432995903e-05
ENSP00000401749,Q7Z4N8,61126.0,39.3,1.8757707206014046e-05
ENSP00000258739,P33947,24422.0,39.3,7.494367787607156e-06
ENSP00000280612,Q9UPY5,55423.0,39.2,1.6964353834170726e-05
ENSP00000427975,Q9H2T7,124375.0,39.2,3.806978164525529e-05
ENSP00000307411,P55197,113320.0,39.2,3.468597110384185e-05
ENSP00000264819,Q8N344,59944.0,39.2,1.8348180831703986e-05
ENSP00000483364,A0A804G9W2,67429.0,39.1,2.0586603566078273e-05
ENSP00000262384,O75113,100379.0,39.1,3.0646497491574416e-05
ENSP00000298125,Q96P53,45154.0,39.1,1.3785871026156378e-05
ENSP00000357612,Q9NY26,34250.0,39.1,1.0456794141069583e-05
ENSP00000306070,P53370,35679.0,39.1,1.0893079070342237e-05
ENSP00000363694,Q9H329,99712.0,39.1,3.0442857150199425e-05
ENSP00000223459,P0C7X2,30575.0,39.1,9.33478776242927e-06
ENSP00000399465,P17544,51757.0,39.0,1.5761404954553506e-05
ENSP00000290607,Q9P2P6,516343.0,39.0,0.00015724039489245942
ENSP00000347665,P39060,178188.0,39.0,5.426306057232801e-05
ENSP00000347802,Q8N283,109937.0,39.0,3.347878695613635e-05
ENSP00000310219,P17066,71028.0,39.0,2.1629945149680748e-05
ENSP00000357842,Q9NNX1,44264.0,39.0,1.3479583996529098e-05
ENSP00000354772,Q9H7P6,35620.0,39.0,1.0847252438920261e-05
ENSP00000329933,Q96QT6,109698.0,39.0,3.34060049984468e-05
ENSP00000301962,Q9H9J4,145392.0,38.9,4.4162264763904135e-05
ENSP00000349313,Q9H9Q4,33337.0,38.9,1.0125986439654672e-05
ENSP00000396749,Q9P2N6,95992.0,38.9,2.915720341708406e-05
ENSP00000261556,Q9NX78,79536.0,38.9,2.4158756260742538e-05
ENSP00000365007,Q9Y2G8,90591.0,38.9,2.7516670292910473e-05
ENSP00000282003,Q5W0B1,81116.0,38.9,2.4638675226895895e-05
ENSP00000302413,O60507,42188.0,38.9,1.2814443888656788e-05
ENSP00000380779,Q2MV58,63570.0,38.9,1.930914473314478e-05
ENSP00000355330,P21980,77329.0,38.8,2.3428006977750524e-05
ENSP00000411197,Q6ZT07,143229.0,38.8,4.339342305495002e-05
ENSP00000363055,O95229,31293.0,38.8,9.48069446591508e-06
ENSP00000363827,P98160,468830.0,38.8,0.0001420392415701584
ENSP00000413073,P59923,118963.0,38.8,3.604166605147016e-05
ENSP00000307853,Q96NY9,61173.0,38.8,1.8533298902739372e-05
ENSP00000410689,Q8N556,80725.0,38.8,2.4456877281212885e-05
ENSP00000265686,Q13488,92968.0,38.8,2.816608197063858e-05
ENSP00000325120,P06401,98981.0,38.8,2.998781257567956e-05
ENSP00000304360,Q8IYR2,89225.0,38.8,2.7032082693294762e-05
ENSP00000317902,Q86XR8,57089.0,38.8,1.729598844356968e-05
ENSP00000386787,A2VDJ0,179339.0,38.7,5.419346677828235e-05
ENSP00000381185,P10415,26266.0,38.7,7.937178184323343e-06
ENSP00000269740,Q9BRY0,33601.0,38.7,1.0153701521794285e-05
ENSP00000364543,Q15477,137755.0,38.7,4.162742636036938e-05
ENSP00000334767,Q86UT8,37974.0,38.7,1.1475154358162441e-05
ENSP00000359356,O60447,92949.0,38.6,2.8015169311453304e-05
ENSP00000347649,Q92791,50381.0,38.6,1.5185018075292139e-05
ENSP00000385903,Q9H7X0,27451.0,38.6,8.273832023676474e-06
ENSP00000362080,Q96C24,76024.0,38.6,2.2913912271610517e-05
ENSP00000315136,O96018,61454.0,38.6,1.8522460864194897e-05
ENSP00000298630,Q86UX6,54994.0,38.6,1.6575393184585774e-05
ENSP00000427130,Q6ZTN6,68172.0,38.6,2.0547290689522154e-05
ENSP00000415106,Q9NVX7,59904.0,38.5,1.800850983234106e-05
ENSP00000359216,Q9UKA9,57491.0,38.5,1.728310695063969e-05
ENSP00000263791,Q9P2K8,186911.0,38.5,5.6189713229044814e-05
ENSP00000380321,O75386,49642.0,38.5,1.4923518381027564e-05
ENSP00000370299,Q13796,176410.0,38.4,5.2895125200187926e-05
ENSP00000482968,Q8TCU4,461062.0,38.4,0.00013824574692505553
ENSP00000440246,Q16798,67068.0,38.4,2.0109802488102733e-05
ENSP00000399938,Q4VC44,80108.0,38.4,2.4019742018800826e-05
ENSP00000404296,Q9HAU0,127464.0,38.4,3.821905922859675e-05
ENSP00000309714,A1X283,101579.0,38.4,3.045764935496791e-05
ENSP00000379441,Q8N9B5,111445.0,38.4,3.341589041400682e-05
ENSP00000252100,Q96DC7,54442.0,38.3,1.6281487130402387e-05
ENSP00000359181,Q9UGP5,63482.0,38.3,1.8984999926751486e-05
ENSP00000327589,P49448,61434.0,38.3,1.8372522691472393e-05
ENSP00000312411,Q8WY54,83952.0,38.2,2.5041228713295135e-05
ENSP00000364742,Q6P3S6,77839.0,38.1,2.31570614800081e-05
ENSP00000306776,Q8TBZ0,96726.0,38.1,2.8775934026840834e-05
ENSP00000264555,Q9P1Y6,178666.0,38.1,5.3153040845683116e-05
ENSP00000256497,Q92611,73768.0,38.1,2.1945941125364374e-05
ENSP00000325402,Q86VE0,42508.0,38.1,1.2646107598918081e-05
ENSP00000321203,Q8NFZ5,48700.0,38.0,1.4450197500299342e-05
ENSP00000269499,Q9C0B9,125936.0,38.0,3.736755795477819e-05
ENSP00000311469,P09488,25712.0,38.0,7.6292295303428475e-06
ENSP00000336729,Q8N428,63074.0,38.0,1.871523115264642e-05
ENSP00000415436,Q9H9L4,55042.0,38.0,1.633198708031779e-05
ENSP00000383295,Q8NFP9,327822.0,38.0,9.727089620006428e-05
ENSP00000278836,Q9Y2G1,124397.0,38.0,3.6910907976277976e-05
ENSP00000307298,Q9UK73,70264.0,38.0,2.084863813472347e-05
ENSP00000265978,Q8N612,105568.0,37.9,3.124156124720073e-05
ENSP00000005286,Q24JP5,110110.0,37.9,3.258571071659284e-05
ENSP00000373176,Q8N3Z3,32147.0,37.9,9.51351232772963e-06
ENSP00000418112,P23470,162003.0,37.9,4.7942810763965014e-05
ENSP00000410216,Q8NA72,63351.0,37.9,1.874795531383955e-05
ENSP00000400995,P43251,61133.0,37.9,1.809156528233103e-05
ENSP00000464162,Q9C091,214354.0,37.8,6.326807446353205e-05
ENSP00000352927,Q9Y4B5,209526.0,37.8,6.184305667282168e-05
ENSP00000258381,Q9HB58,78396.0,37.8,2.3139124838552388e-05
ENSP00000335677,Q01167,69062.0,37.8,2.0384129797439988e-05
ENSP00000356071,,,37.7,
ENSP00000331106,Q7Z412,33898.0,37.7,9.97876168076086e-06
ENSP00000295628,Q96CX6,40586.0,37.7,1.1947549164415606e-05
ENSP00000368797,Q8WVZ9,77163.0,37.7,2.2714944467890438e-05
ENSP00000369213,O95786,106600.0,37.7,3.1380494281937206e-05
ENSP00000364815,P26640,140476.0,37.7,4.135277968808078e-05
ENSP00000360938,Q9UL12,101037.0,37.7,2.974287993212092e-05
ENSP00000363640,O43189,62106.0,37.6,1.8234028487979586e-05
ENSP00000368824,Q8WXI2,117535.0,37.6,3.4507721288356686e-05
ENSP00000266771,Q8N697,62034.0,37.6,1.8212889627786776e-05
ENSP00000274255,Q13309,47761.0,37.5,1.3985110561678577e-05
ENSP00000375810,Q6P597,55364.0,37.5,1.621137876377741e-05
ENSP00000336127,Q86TV6,94179.0,37.5,2.7576971327826614e-05
ENSP00000261475,Q969Q6,53316.0,37.5,1.561169478667647e-05
ENSP00000294016,O60503,150701.0,37.5,4.412742921537496e-05
ENSP00000357323,Q9H869,87944.0,37.5,2.5751273282306925e-05
ENSP00000260952,Q9NWL6,72080.0,37.4,2.1049782135376072e-05
ENSP00000399415,B7Z4W5,57668.0,37.4,1.6840993842714585e-05
ENSP00000367096,Q9HC56,136064.0,37.4,3.973526021736695e-05
ENSP00000386921,Q9P2M4,78137.0,37.3,2.275761729256305e-05
ENSP00000431376,Q17R31,30333.0,37.3,8.834570118321856e-06
ENSP00000444743,F5H527,161147.0,37.3,4.693450930858182e-05
ENSP00000258955,Q9HA92,48714.0,37.3,1.4188087190318498e-05
ENSP00000296257,Q9HC62,67855.0,37.3,1.9762956363654426e-05
ENSP00000268489,Q15911,404419.0,37.3,0.00011778815193622812
ENSP00000351520,Q9Y227,70255.0,37.3,2.04619629994627e-05
ENSP00000380713,Q02833,39945.0,37.3,1.1634091694734006e-05
ENSP00000285419,Q8N4L2,28081.0,37.2,8.156742165470494e-06
ENSP00000443191,,,37.2,
ENSP00000377783,P07225,75123.0,37.2,2.1821122527568102e-05
ENSP00000364678,A2ABF8,135418.0,37.2,3.9335127330354446e-05
ENSP00000480715,A0A087WX45,78172.0,37.2,2.27067714311869e-05
ENSP00000338727,Q9Y608,82171.0,37.2,2.3868368664893554e-05
ENSP00000242591,Q8WYA0,79746.0,37.1,2.3101705495387507e-05
ENSP00000376570,Q8IUC8,64051.0,37.1,1.8555003870853275e-05
ENSP00000347821,Q8TE76,106348.0,37.0,3.0725027201549696e-05
ENSP00000420315,Q9BV23,38331.0,37.0,1.107421876915975e-05
ENSP00000371472,Q8N4C6,243249.0,36.9,7.008719106537696e-05
ENSP00000402537,Q9NXD2,88273.0,36.9,2.5434047485967138e-05
ENSP00000364190,P40425,45881.0,36.9,1.3219665500251019e-05
ENSP00000282344,O75317,42858.0,36.9,1.2348650291182803e-05
ENSP00000320239,,,36.9,
ENSP00000368637,Q9UGH3,70337.0,36.8,2.021123653414612e-05
ENSP00000297423,Q14159,100316.0,36.8,2.8825659384952475e-05
ENSP00000463159,Q8N9M1,44746.0,36.8,1.2857699218859239e-05
ENSP00000347792,O15056,165538.0,36.8,4.756710797147277e-05
ENSP00000289119,Q8WU67,46009.0,36.7,1.31846948666593e-05
ENSP00000445905,Q96CN4,91376.0,36.7,2.6185413248187532e-05
ENSP00000411831,O75037,182662.0,36.7,5.234503540032865e-05
ENSP00000375067,Q9H6U6,101237.0,36.7,2.9011257671672665e-05
ENSP00000317128,Q9Y4D7,212007.0,36.6,6.0588822319746154e-05
ENSP00000478187,A0A0D2X7Z3,68944.0,36.6,1.970329171212544e-05
ENSP00000257198,Q08554,99987.0,36.6,2.8574974304077027e-05
ENSP00000303490,Q96MH7,72884.0,36.6,2.082929207975387e-05
ENSP00000320797,Q9UJT1,51034.0,36.5,1.4544999104023069e-05
ENSP00000352265,Q6ZTW0,31275.0,36.5,8.91356442721169e-06
ENSP00000344125,Q8NAT1,66615.0,36.5,1.8985678475418285e-05
ENSP00000363822,P10275,99188.0,36.4,2.8191730954075837e-05
ENSP00000260210,Q9BRD0,70521.0,36.4,2.0043846620683777e-05
ENSP00000354597,O75064,163847.0,36.4,4.656944934500608e-05
ENSP00000279907,A0JNW5,164199.0,36.3,4.654128371904514e-05
ENSP00000287380,Q96DN5,124189.0,36.3,3.520067408318258e-05
ENSP00000263674,Q96PE2,221673.0,36.3,6.283196600376306e-05
ENSP00000329797,Q9BY67,48509.0,36.3,1.3749603419796469e-05
ENSP00000399903,Q6ZS30,307237.0,36.3,8.708460091710833e-05
ENSP00000267970,O60637,28018.0,36.2,7.91966709985659e-06
ENSP00000480428,O60512,43928.0,36.2,1.2416844041776729e-05
ENSP00000359935,A0A0S2Z5C6,66599.0,36.2,1.8825109186356957e-05
ENSP00000404923,Q7Z6L1,129696.0,36.1,3.655905901948423e-05
ENSP00000411253,Q9NVR7,63530.0,36.1,1.790800810748083e-05
ENSP00000342278,P29728,82431.0,36.1,2.3235873072686166e-05
ENSP00000415203,Q5H8A4,108173.0,36.1,3.049209760759521e-05
ENSP00000356771,P12259,251703.0,36.0,7.075418254136087e-05
ENSP00000466072,A6NJL1,55826.0,36.0,1.569279267451724e-05
ENSP00000413575,Q9UKG9,70178.0,36.0,1.9727166630463773e-05
ENSP00000355902,Q9NW75,58944.0,36.0,1.6569268287298824e-05
ENSP00000311453,O60658,93304.0,36.0,2.6227928343480747e-05
ENSP00000334319,Q9Y6V0,560699.0,35.9,0.0001571757188193614
ENSP00000291574,P48553,142189.0,35.8,3.97475396838043e-05
ENSP00000387122,Q2KHT3,117715.0,35.8,3.290607314123473e-05
ENSP00000344674,Q13268,29927.0,35.8,8.365799183602187e-06
ENSP00000397947,Q96JA3,58261.0,35.8,1.6286290848927292e-05
ENSP00000323300,Q96R06,134422.0,35.7,3.747138917505295e-05
ENSP00000470381,Q5VIY5,60573.0,35.7,1.6885290030653335e-05
ENSP00000307971,Q9Y644,36424.0,35.6,1.0125089256204558e-05
ENSP00000394757,Q92618,124289.0,35.6,3.4549671056567326e-05
ENSP00000482437,Q9H6U8,69863.0,35.5,1.9365860938453018e-05
ENSP00000286067,,,35.5,
ENSP00000338512,J3KNS1,143232.0,35.5,3.970357691391013e-05
ENSP00000368976,Q9BVG8,92775.0,35.5,2.57170139925995e-05
ENSP00000449960,Q9P1Z2,77336.0,35.5,2.143735913911803e-05
ENSP00000289416,Q53FZ2,66153.0,35.4,1.8285802766346323e-05
ENSP00000275053,Q6ZRQ5,142321.0,35.4,3.9339920117140185e-05
ENSP00000462717,Q9NWM3,42258.0,35.3,1.1647825863318938e-05
ENSP00000341198,Q92859,160017.0,35.3,4.41064449612075e-05
ENSP00000347427,Q8N4C8,149822.0,35.3,4.129633599541317e-05
ENSP00000293777,Q9P086,13129.0,35.2,3.608573345372494e-06
ENSP00000348527,Q8N0S6,38998.0,35.2,1.0718801380366863e-05
ENSP00000308032,Q96SQ9,55817.0,35.2,1.534159025201131e-05
ENSP00000365961,Q9H4M3,29747.0,35.2,8.176116330626519e-06
ENSP00000440402,Q96FC9,108313.0,35.2,2.9770386530377863e-05
ENSP00000268676,Q6ZN54,58710.0,35.2,1.613674621881477e-05
ENSP00000264674,Q03112,138136.0,35.2,3.7967391852873396e-05
ENSP00000389787,Q96S99,31195.0,35.2,8.574106596762507e-06
ENSP00000216373,Q07890,152979.0,35.1,4.1927615041219106e-05
ENSP00000358894,Q9H8M5,96623.0,35.1,2.6481882795205317e-05
ENSP00000360262,Q96C11,59993.0,35.1,1.6442540539341073e-05
ENSP00000264157,O60583,81029.0,35.0,2.214469732184774e-05
ENSP00000268719,Q8IVV7,33514.0,35.0,9.159157660151368e-06
ENSP00000398106,Q49AG3,78911.0,34.9,2.1504244985204604e-05
ENSP00000367638,Q8N4T4,38295.0,34.9,1.043587157314456e-05
ENSP00000450857,Q8WXE9,101165.0,34.9,2.756874128991172e-05
ENSP00000257287,Q66GS9,133490.0,34.8,3.62734782655142e-05
ENSP00000369666,,,34.8,
ENSP00000344446,Q6ZV73,160816.0,34.7,4.357325016422912e-05
ENSP00000264350,Q9UII4,116852.0,34.7,3.166116199999068e-05
ENSP00000296861,O75509,71845.0,34.7,1.9466471980704916e-05
ENSP00000356379,Q8IZT6,409800.0,34.7,0.000111035704888202
ENSP00000273588,P48728,43946.0,34.7,1.1907211046893425e-05
ENSP00000379330,Q13469,100146.0,34.7,2.713465520188843e-05
ENSP00000427550,Q8TEP8,279111.0,34.6,7.540745378683091e-05
ENSP00000306372,,,34.6,
ENSP00000220058,Q96DP5,43832.0,34.6,1.1842096923390239e-05
ENSP00000263181,Q8NI77,102281.0,34.5,2.7553405621538973e-05
ENSP00000262585,A2RUS2,135890.0,34.5,3.66073101544855e-05
ENSP00000281471,Q8IY45,28408.0,34.5,7.652810853400722e-06
ENSP00000284268,Q9HCJ1,54241.0,34.4,1.4569590832115279e-05
ENSP00000341637,Q68D85,50827.0,34.4,1.3652561590382244e-05
ENSP00000237596,Q13563,109691.0,34.4,2.9463929277954997e-05
ENSP00000441913,Q8N1W1,191891.0,34.2,5.1243871944085155e-05
ENSP00000162749,P19438,50495.0,34.2,1.348452670430911e-05
ENSP00000361857,Q13129,217953.0,34.2,5.820364489126218e-05
ENSP00000367292,Q9NZU0,73004.0,34.2,1.9495482473935687e-05
ENSP00000353114,Q8IVF2,616629.0,34.2,0.0001646687833874923
ENSP00000469689,Q9UPX8,201261.0,34.1,5.3588947849116025e-05
ENSP00000377895,Q6PIJ6,133944.0,34.1,3.566472406825962e-05
ENSP00000312158,Q7KYR7,59633.0,34.1,1.5878236355212067e-05
ENSP00000397693,P17035,83658.0,34.0,2.220995199628306e-05
ENSP00000252840,Q8N988,48627.0,34.0,1.290974366735108e-05
ENSP00000264276,Q96Q42,183634.0,34.0,4.8752089756932325e-05
ENSP00000351742,B0QYS6,54223.0,34.0,1.4395398253537695e-05
ENSP00000471754,Q8WV37,61708.0,33.9,1.6334370199455953e-05
ENSP00000245105,Q8TE82,146961.0,33.9,3.8901202095064607e-05
ENSP00000355428,Q7L8J4,43499.0,33.8,1.1480404716316118e-05
ENSP00000309597,Q16584,92688.0,33.7,2.439015931540637e-05
ENSP00000262210,A0A7I2PHE7,144653.0,33.7,3.806436340682156e-05
ENSP00000265709,P16157,206265.0,33.7,5.427710395296365e-05
ENSP00000372035,Q9NRM7,120136.0,33.6,3.151908999443657e-05
ENSP00000278612,Q14207,154290.0,33.6,4.0479792861770145e-05
ENSP00000362776,Q07092,157751.0,33.6,4.138782684384666e-05
ENSP00000377771,Q96FS4,112149.0,33.5,2.933603651893757e-05
ENSP00000302913,,,33.5,
ENSP00000439585,,,33.4,
ENSP00000354671,Q6P0Q8,196436.0,33.4,5.123052116720953e-05
ENSP00000391167,A0A7I2RAZ6,213775.0,33.4,5.575253345883757e-05
ENSP00000428924,P07948,58574.0,33.3,1.5230366052706348e-05
ENSP00000356641,Q8NHY2,80474.0,33.2,2.086194986967349e-05
ENSP00000262843,Q9UJV3,83210.0,33.2,2.157122609358962e-05
ENSP00000355601,Q9GZT9,46021.0,33.2,1.1930409759080493e-05
ENSP00000247815,Q8NG08,123252.0,33.2,3.195164954316918e-05
ENSP00000295987,P17600,74111.0,33.2,1.9212416019973806e-05
ENSP00000311579,O95271,142039.0,33.1,3.671105157833141e-05
ENSP00000265742,Q9P2G1,122002.0,33.1,3.153233770062862e-05
ENSP00000238738,P17081,22659.0,33.1,5.8563895670443425e-06
ENSP00000257192,Q02413,113748.0,33.1,2.9399029104204064e-05
ENSP00000294304,O75197,179145.0,33.1,4.6301377332987273e-05
ENSP00000385610,Q5U5Q3,69366.0,33.0,1.787400259028975e-05
ENSP00000293883,Q96S15,88207.0,33.0,2.2728889462873573e-05
ENSP00000325285,Q9NYA4,133353.0,33.0,3.436196216334961e-05
ENSP00000379946,Q9NZM4,158490.0,32.9,4.071542649949117e-05
ENSP00000381003,Q96AY4,270884.0,32.9,6.958898095708352e-05
ENSP00000303129,Q9HCJ6,45899.0,32.9,1.179126355543028e-05
ENSP00000332256,P47895,56108.0,32.8,1.4370102209107797e-05
ENSP00000325146,Q99715,333147.0,32.8,8.532395452801088e-05
ENSP00000361765,Q5H9L2,23307.0,32.8,5.969273048186986e-06
ENSP00000361860,Q6IPX3,22298.0,32.8,5.710852981013146e-06
ENSP00000429430,Q9NT68,307787.0,32.8,7.882887731936018e-05
ENSP00000334836,,,32.7,
ENSP00000170168,Q8N1G1,131510.0,32.7,3.3578999770747204e-05
ENSP00000297293,Q8IWU2,164900.0,32.7,4.21046084875387e-05
ENSP00000465260,Q8N350,73929.0,32.6,1.8818874971678337e-05
ENSP00000324587,P78312,139988.0,32.5,3.552510701898675e-05
ENSP00000367030,O14717,44597.0,32.5,1.1317492911719233e-05
ENSP00000221455,Q8N2M8,77162.0,32.3,1.9461092784196774e-05
ENSP00000382390,Q96JN8,166907.0,32.1,4.1835099732658074e-05
ENSP00000295148,Q9H6R7,79136.0,32.1,1.9835372108081922e-05
ENSP00000412292,Q5TB30,92960.0,31.9,2.3155172631647937e-05
ENSP00000430024,Q9Y5G6,101722.0,31.8,2.5258248722570674e-05
ENSP00000347464,Q14161,84543.0,31.7,2.092657440742975e-05
ENSP00000427793,Q9H0M0,105202.0,31.7,2.604021008020089e-05
ENSP00000335029,Q14644,95699.0,31.7,2.368797232433932e-05
ENSP00000258399,Q86T82,110170.0,31.5,2.7097868337918146e-05
ENSP00000292524,Q15048,54513.0,31.5,1.3408242685893909e-05
ENSP00000281317,,,31.3,
ENSP00000339001,P07437,49671.0,31.3,1.2139714303020446e-05
ENSP00000309431,,,31.3,
ENSP00000335614,O75145,133496.0,31.2,3.25225112091207e-05
ENSP00000296564,Q9Y2F5,247891.0,31.1,6.019804309726711e-05
ENSP00000379654,Q9Y4F3,192859.0,31.0,4.668343771264301e-05
ENSP00000287169,Q9C0B5,77545.0,30.9,1.8709987822039346e-05
ENSP00000455561,H3BQ15,16014.0,30.8,3.851339162060761e-06
ENSP00000329757,P27449,15736.0,30.8,3.784480645322102e-06
ENSP00000259711,Q9H1H9,202308.0,30.8,4.8654722317858655e-05
ENSP00000366036,O95759,130835.0,30.8,3.146559006295864e-05
ENSP00000276055,Q9NS84,54266.0,30.7,1.3008505684006911e-05
ENSP00000379839,Q9Y223,79275.0,30.6,1.8941697746238324e-05
ENSP00000385025,Q8TEV9,105022.0,30.5,2.5011592768416375e-05
ENSP00000371308,Q9HC77,153000.0,30.5,3.643782915548842e-05
ENSP00000356832,O00141,48942.0,30.5,1.1655818526326238e-05
ENSP00000411099,Q9UKI8,86700.0,30.5,2.0648103188110105e-05
ENSP00000346466,A4D1P6,83344.0,30.3,1.9718696094287222e-05
ENSP00000379709,Q5T5U3,217462.0,30.3,5.145021945258072e-05
ENSP00000261464,O00463,64406.0,30.2,1.5187786928655157e-05
ENSP00000264431,Q9Y4G8,167417.0,30.0,3.921769234152623e-05
ENSP00000475915,Q6P9H4,61904.0,30.0,1.4501108171271972e-05
ENSP00000335655,Q8IVF7,117213.0,30.0,2.7457327346848377e-05
ENSP00000310657,P52849,100875.0,29.9,2.355135837998304e-05
ENSP00000340279,Q9Y2D8,71236.0,29.9,1.663151985681756e-05
ENSP00000362962,Q7Z7A1,268886.0,29.7,6.235709359691181e-05
ENSP00000394510,Q9ULL5,211044.0,29.5,4.8613428453997965e-05
ENSP00000264122,,,29.5,
ENSP00000364691,Q5TZA2,228424.0,29.5,5.261686558810499e-05
ENSP00000282633,Q641Q2,147184.0,29.4,3.378851904527791e-05
ENSP00000359504,P32455,67931.0,29.4,1.5594683438857306e-05
ENSP00000303830,P06213,156333.0,29.3,3.576675233241052e-05
ENSP00000299492,Q8ND30,98544.0,29.2,2.2468509491034986e-05
ENSP00000423099,Q8TE69,17891.0,29.1,4.065264708313842e-06
ENSP00000416696,Q4ADV7,159301.0,29.0,3.607262317511098e-05
ENSP00000264380,Q9Y2I7,237136.0,29.0,5.3697827190369916e-05
ENSP00000342974,Q3KP31,66872.0,28.8,1.5038275093760135e-05
ENSP00000409906,Q70EK8,120806.0,28.4,2.678971354257052e-05
ENSP00000417581,Q6PEV8,42801.0,27.5,9.19068401506732e-06
ENSP00000386881,O75923,237295.0,27.3,5.058391738477004e-05
ENSP00000382204,Q15652,284525.0,27.2,6.042971710289453e-05
